scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
evoflow_stf60es2_1_1,1068,10,35236087.0,0,2500,2026-02-13T07:14:18.515278,2.64
evoflow_stf60es2_1_1,1068,11,35136179.0,0,2500,2026-02-13T07:14:21.260790,2.745
evoflow_stf60es2_1_1,1068,12,35236882.0,0,2500,2026-02-13T07:14:24.077162,2.806
evoflow_stf60es2_1_1,1068,13,35180611.0,0,2500,2026-02-13T07:14:26.691763,2.614
evoflow_stf60es2_1_1,1068,14,35214510.0,0,2500,2026-02-13T07:14:29.425948,2.724
evoflow_stf60es2_1_1,1068,15,35159327.0,0,2500,2026-02-13T07:14:32.187247,2.761
evoflow_stf60es2_1_1,1068,16,35262200.0,0,2500,2026-02-13T07:14:34.791373,2.594
evoflow_stf60es2_1_1,1068,17,35055778.0,0,2500,2026-02-13T07:14:37.837484,3.046
evoflow_stf60es2_1_1,1068,18,35148519.0,0,2500,2026-02-13T07:14:40.535652,2.698
evoflow_stf60es2_1_1,1068,19,35173148.0,0,2500,2026-02-13T07:14:43.486518,2.951
evoflow_stf60es2_1_1,1068,20,35182168.0,0,2500,2026-02-13T07:14:46.158274,2.662
evoflow_stf60es2_1_1,1068,21,35170061.0,0,2500,2026-02-13T07:14:48.979375,2.821
evoflow_stf60es2_1_1,1068,22,35128627.0,0,2500,2026-02-13T07:14:51.791589,2.802
evoflow_stf60es2_1_1,1068,23,35024379.0,0,2500,2026-02-13T07:14:54.694012,2.902
evoflow_stf60es2_1_1,1068,24,35075136.0,0,2500,2026-02-13T07:14:57.492084,2.798
evoflow_stf60es2_1_1,1068,25,35164816.0,0,2500,2026-02-13T07:15:00.183043,2.691
evoflow_stf60es2_1_1,1068,26,35130553.0,0,2500,2026-02-13T07:15:03.021513,2.828
evoflow_stf60es2_1_1,1068,27,35166013.0,0,2500,2026-02-13T07:15:05.569891,2.548
evoflow_stf60es2_1_1,1068,28,35203517.0,0,2500,2026-02-13T07:15:08.306788,2.727
evoflow_stf60es2_1_1,1068,29,35092475.0,0,2500,2026-02-13T07:15:10.911801,2.605
stf60mr2,1068,0,55223.0,0,2500,2026-02-13T07:15:13.729917,2.808
stf60mr2,1068,1,56121.0,0,2500,2026-02-13T07:15:16.589858,2.86
stf60mr2,1068,2,55024.0,0,2500,2026-02-13T07:15:19.397083,2.807
stf60mr2,1068,3,53453.0,0,2500,2026-02-13T07:15:22.273503,2.876
stf60mr2,1068,4,53966.0,0,2500,2026-02-13T07:15:25.084023,2.81
stf60mr2,1068,5,55474.0,0,2500,2026-02-13T07:15:27.888638,2.804
stf60mr2,1068,6,56050.0,0,2500,2026-02-13T07:15:30.743826,2.855
stf60mr2,1068,7,54871.0,0,2500,2026-02-13T07:15:33.674610,2.93
stf60mr2,1068,8,54565.0,0,2500,2026-02-13T07:15:37.105503,3.431
stf60mr2,1068,9,54963.0,0,2500,2026-02-13T07:15:39.868088,2.762
stf60mr2,1068,10,55290.0,0,2500,2026-02-13T07:15:42.667122,2.799
stf60mr2,1068,11,55616.0,0,2500,2026-02-13T07:15:45.413726,2.746
stf60mr2,1068,12,54992.0,0,2500,2026-02-13T07:15:48.195181,2.781
stf60mr2,1068,13,55587.0,0,2500,2026-02-13T07:15:51.027749,2.832
stf60mr2,1068,14,53839.0,0,2500,2026-02-13T07:15:53.791695,2.764
stf60mr2,1068,15,54100.0,0,2500,2026-02-13T07:15:56.574824,2.783
stf60mr2,1068,16,54934.0,0,2500,2026-02-13T07:15:59.413483,2.838
stf60mr2,1068,17,54860.0,0,2500,2026-02-13T07:16:02.203321,2.782
stf60mr2,1068,18,54799.0,0,2500,2026-02-13T07:16:05.007961,2.804
stf60mr2,1068,19,54264.0,0,2500,2026-02-13T07:16:07.888234,2.87
stf60mr2,1068,20,56205.0,0,2500,2026-02-13T07:16:10.733883,2.845
stf60mr2,1068,21,55562.0,0,2500,2026-02-13T07:16:13.503008,2.769
stf60mr2,1068,22,55387.0,0,2500,2026-02-13T07:16:16.295011,2.792
stf60mr2,1068,23,55303.0,0,2500,2026-02-13T07:16:19.168743,2.863
stf60mr2,1068,24,53944.0,0,2500,2026-02-13T07:16:21.984454,2.815
stf60mr2,1068,25,55003.0,0,2500,2026-02-13T07:16:24.810109,2.825
stf60mr2,1068,26,55137.0,0,2500,2026-02-13T07:16:27.550491,2.74
stf60mr2,1068,27,54877.0,0,2500,2026-02-13T07:16:30.317102,2.756
stf60mr2,1068,28,54514.0,0,2500,2026-02-13T07:16:33.188898,2.871
stf60mr2,1068,29,54729.0,0,2500,2026-02-13T07:16:36.072718,2.874
stf80ep3,1072,0,1145750.0,0,2500,2026-02-13T07:16:38.664291,2.591
stf80ep3,1072,1,1096450.0,0,2500,2026-02-13T07:16:41.403619,2.729
stf80ep3,1072,2,1193315.0,0,2500,2026-02-13T07:16:43.882192,2.478
stf80ep3,1072,3,1128260.0,0,2500,2026-02-13T07:16:46.453885,2.561
stf80ep3,1072,4,1078816.0,0,2500,2026-02-13T07:16:49.248816,2.795
stf80ep3,1072,5,1147212.0,0,2500,2026-02-13T07:16:51.832510,2.574
stf80ep3,1072,6,1160676.0,0,2500,2026-02-13T07:16:54.334401,2.502
stf80ep3,1072,7,1135379.0,0,2500,2026-02-13T07:16:56.835989,2.491
stf80ep3,1072,8,1154689.0,0,2500,2026-02-13T07:16:59.478389,2.642
stf80ep3,1072,9,1125638.0,0,2500,2026-02-13T07:17:02.008343,2.52
stf80ep3,1072,10,1092381.0,0,2500,2026-02-13T07:17:04.723025,2.714
stf80ep3,1072,11,1119581.0,0,2500,2026-02-13T07:17:07.213222,2.48
stf80ep3,1072,12,1165659.0,0,2500,2026-02-13T07:17:09.669126,2.456
stf80ep3,1072,13,1130256.0,0,2500,2026-02-13T07:17:12.355864,2.686
stf80ep3,1072,14,1170756.0,0,2500,2026-02-13T07:17:14.832277,2.476
stf80ep3,1072,15,1126058.0,0,2500,2026-02-13T07:17:17.403691,2.571
stf80ep3,1072,16,1073528.0,0,2500,2026-02-13T07:17:20.266010,2.852
stf80ep3,1072,17,1190017.0,0,2500,2026-02-13T07:17:22.896017,2.63
stf80ep3,1072,18,1105669.0,0,2500,2026-02-13T07:17:25.404085,2.498
stf80ep3,1072,19,1101511.0,0,2500,2026-02-13T07:17:27.891219,2.487
stf80ep3,1072,20,1170330.0,0,2500,2026-02-13T07:17:30.684235,2.793
stf80ep3,1072,21,1149137.0,0,2500,2026-02-13T07:17:33.250678,2.566
stf80ep3,1072,22,1142229.0,0,2500,2026-02-13T07:17:35.874834,2.624
stf80ep3,1072,23,1120679.0,0,2500,2026-02-13T07:17:38.366979,2.482
stf80ep3,1072,24,1139169.0,0,2500,2026-02-13T07:17:40.883226,2.516
stf80ep3,1072,25,1126173.0,0,2500,2026-02-13T07:17:43.571756,2.678
stf80ep3,1072,26,1114880.0,0,2500,2026-02-13T07:17:46.117722,2.546
stf80ep3,1072,27,1123773.0,0,2500,2026-02-13T07:17:48.614994,2.487
stf80ep3,1072,28,1092510.0,0,2500,2026-02-13T07:17:51.153364,2.538
stf80ep3,1072,29,1128323.0,0,2500,2026-02-13T07:17:53.601997,2.438
squares81_Dhyper_29,846,0,19661239.0,0,2500,2026-02-13T07:17:54.802042,1.2
squares81_Dhyper_29,846,1,24004544.0,0,2500,2026-02-13T07:17:55.885737,1.083
squares81_Dhyper_29,846,2,26233175.0,0,2500,2026-02-13T07:17:56.956456,1.07
squares81_Dhyper_29,846,3,23111853.0,0,2500,2026-02-13T07:17:58.126947,1.17
squares81_Dhyper_29,846,4,20791971.0,0,2500,2026-02-13T07:17:59.230184,1.103
squares81_Dhyper_29,846,5,24662966.0,0,2500,2026-02-13T07:18:00.341453,1.111
squares81_Dhyper_29,846,6,21284187.0,0,2500,2026-02-13T07:18:01.559909,1.218
squares81_Dhyper_29,846,7,22471203.0,0,2500,2026-02-13T07:18:02.719614,1.159
squares81_Dhyper_29,846,8,28628482.0,0,2500,2026-02-13T07:18:03.839809,1.11
squares81_Dhyper_29,846,9,24713906.0,0,2500,2026-02-13T07:18:04.956121,1.116
squares81_Dhyper_29,846,10,23800014.0,0,2500,2026-02-13T07:18:06.033543,1.077
squares81_Dhyper_29,846,11,23199576.0,0,2500,2026-02-13T07:18:07.131581,1.098
squares81_Dhyper_29,846,12,22050529.0,0,2500,2026-02-13T07:18:08.263303,1.131
squares81_Dhyper_29,846,13,24397295.0,0,2500,2026-02-13T07:18:09.353641,1.08
squares81_Dhyper_29,846,14,27004408.0,0,2500,2026-02-13T07:18:10.437865,1.084
squares81_Dhyper_29,846,15,24026072.0,0,2500,2026-02-13T07:18:11.542438,1.104
squares81_Dhyper_29,846,16,22502463.0,0,2500,2026-02-13T07:18:12.648184,1.105
squares81_Dhyper_29,846,17,25107975.0,0,2500,2026-02-13T07:18:13.761562,1.113
squares81_Dhyper_29,846,18,24011660.0,0,2500,2026-02-13T07:18:14.979131,1.217
squares81_Dhyper_29,846,19,22278361.0,0,2500,2026-02-13T07:18:16.203201,1.224
squares81_Dhyper_29,846,20,21162914.0,0,2500,2026-02-13T07:18:17.343468,1.14
squares81_Dhyper_29,846,21,19645245.0,0,2500,2026-02-13T07:18:18.528815,1.185
squares81_Dhyper_29,846,22,25116287.0,0,2500,2026-02-13T07:18:19.578458,1.049
squares81_Dhyper_29,846,23,22023111.0,0,2500,2026-02-13T07:18:20.730353,1.152
squares81_Dhyper_29,846,24,25534836.0,0,2500,2026-02-13T07:18:21.779114,1.048
squares81_Dhyper_29,846,25,22782658.0,0,2500,2026-02-13T07:18:22.922716,1.143
squares81_Dhyper_29,846,26,20894545.0,0,2500,2026-02-13T07:18:23.986211,1.063
squares81_Dhyper_29,846,27,26112292.0,0,2500,2026-02-13T07:18:25.046441,1.06
squares81_Dhyper_29,846,28,24440371.0,0,2500,2026-02-13T07:18:26.154936,1.098
squares81_Dhyper_29,846,29,21528635.0,0,2500,2026-02-13T07:18:27.435238,1.28
lipa40a,940,0,32000.0,0,2500,2026-02-13T07:18:29.013711,1.578
lipa40a,940,1,31933.0,0,2500,2026-02-13T07:18:30.692408,1.678
lipa40a,940,2,31961.0,0,2500,2026-02-13T07:18:32.358778,1.666
lipa40a,940,3,31980.0,0,2500,2026-02-13T07:18:33.972630,1.614
lipa40a,940,4,31985.0,0,2500,2026-02-13T07:18:35.713963,1.741
lipa40a,940,5,31978.0,0,2500,2026-02-13T07:18:37.375814,1.652
lipa40a,940,6,31981.0,0,2500,2026-02-13T07:18:39.020074,1.644
lipa40a,940,7,31984.0,0,2500,2026-02-13T07:18:40.696563,1.676
lipa40a,940,8,31981.0,0,2500,2026-02-13T07:18:42.414118,1.717
lipa40a,940,9,31946.0,0,2500,2026-02-13T07:18:44.025254,1.611
lipa40a,940,10,32005.0,0,2500,2026-02-13T07:18:45.627393,1.602
lipa40a,940,11,31994.0,0,2500,2026-02-13T07:18:47.357451,1.73
lipa40a,940,12,31970.0,0,2500,2026-02-13T07:18:48.939027,1.581
lipa40a,940,13,31996.0,0,2500,2026-02-13T07:18:50.500024,1.561
lipa40a,940,14,31971.0,0,2500,2026-02-13T07:18:52.114932,1.615
lipa40a,940,15,31956.0,0,2500,2026-02-13T07:18:53.812933,1.698
lipa40a,940,16,31999.0,0,2500,2026-02-13T07:18:55.440491,1.627
lipa40a,940,17,31988.0,0,2500,2026-02-13T07:18:57.088901,1.648
lipa40a,940,18,31950.0,0,2500,2026-02-13T07:18:58.870829,1.782
lipa40a,940,19,31961.0,0,2500,2026-02-13T07:19:00.450644,1.579
lipa40a,940,20,31973.0,0,2500,2026-02-13T07:19:02.171242,1.71
lipa40a,940,21,31964.0,0,2500,2026-02-13T07:19:04.035966,1.864
lipa40a,940,22,31979.0,0,2500,2026-02-13T07:19:05.674800,1.639
lipa40a,940,23,31989.0,0,2500,2026-02-13T07:19:07.319326,1.634
lipa40a,940,24,31963.0,0,2500,2026-02-13T07:19:09.044699,1.725
lipa40a,940,25,31981.0,0,2500,2026-02-13T07:19:10.613267,1.568
lipa40a,940,26,31951.0,0,2500,2026-02-13T07:19:12.231516,1.618
lipa40a,940,27,32004.0,0,2500,2026-02-13T07:19:13.817436,1.586
lipa40a,940,28,31942.0,0,2500,2026-02-13T07:19:15.535174,1.717
lipa40a,940,29,31948.0,0,2500,2026-02-13T07:19:17.169943,1.634
stf120er5,761,0,15293024.0,0,2500,2026-02-13T07:19:21.742296,4.572
stf120er5,761,1,15300389.0,0,2500,2026-02-13T07:19:25.608251,3.865
stf120er5,761,2,15311069.0,0,2500,2026-02-13T07:19:28.069334,2.461
stf120er5,761,3,15344998.0,0,2500,2026-02-13T07:19:30.064337,1.994
stf120er5,761,4,15336214.0,0,2500,2026-02-13T07:19:33.139128,3.074
stf120er5,761,5,15221430.0,0,2500,2026-02-13T07:19:35.515097,2.366
stf120er5,761,6,15342066.0,0,2500,2026-02-13T07:19:37.391439,1.876
stf120er5,761,7,15312267.0,0,2500,2026-02-13T07:19:40.134632,2.743
stf120er5,761,8,15291036.0,0,2500,2026-02-13T07:19:42.288372,2.153
stf120er5,761,9,15239741.0,0,2500,2026-02-13T07:19:44.667434,2.379
stf120er5,761,10,15375273.0,0,2500,2026-02-13T07:19:46.438689,1.771
stf120er5,761,11,15321519.0,0,2500,2026-02-13T07:19:49.627291,3.188
stf120er5,761,12,15360317.0,0,2500,2026-02-13T07:19:52.927492,3.3
stf120er5,761,13,14859270.0,0,2500,2026-02-13T07:19:55.834451,2.907
stf120er5,761,14,15292964.0,0,2500,2026-02-13T07:19:57.763860,1.929
stf120er5,761,15,15256931.0,0,2500,2026-02-13T07:20:00.235972,2.472
stf120er5,761,16,15334277.0,0,2500,2026-02-13T07:20:02.306984,2.071
stf120er5,761,17,15234544.0,0,2500,2026-02-13T07:20:04.836341,2.529
stf120er5,761,18,15316402.0,0,2500,2026-02-13T07:20:06.731663,1.895
stf120er5,761,19,15331954.0,0,2500,2026-02-13T07:20:09.122839,2.391
stf120er5,761,20,15389910.0,0,2500,2026-02-13T07:20:10.798614,1.675
stf120er5,761,21,15294167.0,0,2500,2026-02-13T07:20:13.831481,3.033
stf120er5,761,22,15369249.0,0,2500,2026-02-13T07:20:16.478769,2.647
stf120er5,761,23,15374280.0,0,2500,2026-02-13T07:20:18.582470,2.103
stf120er5,761,24,15257575.0,0,2500,2026-02-13T07:20:21.603764,3.021
stf120er5,761,25,15369366.0,0,2500,2026-02-13T07:20:23.401956,1.798
stf120er5,761,26,15317825.0,0,2500,2026-02-13T07:20:25.571489,2.169
stf120er5,761,27,15348908.0,0,2500,2026-02-13T07:20:28.353365,2.782
stf120er5,761,28,15322188.0,0,2500,2026-02-13T07:20:30.890706,2.537
stf120er5,761,29,15357429.0,0,2500,2026-02-13T07:20:33.869201,2.978
evoflow_sko72_5_1,1263,0,86474.0,0,2500,2026-02-13T07:20:36.267695,2.388
evoflow_sko72_5_1,1263,1,84204.0,0,2500,2026-02-13T07:20:40.073483,3.805
evoflow_sko72_5_1,1263,2,88257.0,0,2500,2026-02-13T07:20:42.876225,2.802
evoflow_sko72_5_1,1263,3,84871.0,0,2500,2026-02-13T07:20:45.247613,2.371
evoflow_sko72_5_1,1263,4,83350.0,0,2500,2026-02-13T07:20:47.814511,2.557
evoflow_sko72_5_1,1263,5,83897.0,0,2500,2026-02-13T07:20:50.253146,2.438
evoflow_sko72_5_1,1263,6,85979.0,0,2500,2026-02-13T07:20:52.715750,2.462
evoflow_sko72_5_1,1263,7,84063.0,0,2500,2026-02-13T07:20:55.144128,2.428
evoflow_sko72_5_1,1263,8,83730.0,0,2500,2026-02-13T07:20:57.638753,2.484
evoflow_sko72_5_1,1263,9,88036.0,0,2500,2026-02-13T07:21:02.201725,4.563
evoflow_sko72_5_1,1263,10,85137.0,0,2500,2026-02-13T07:21:04.647712,2.446
evoflow_sko72_5_1,1263,11,84091.0,0,2500,2026-02-13T07:21:07.072460,2.424
evoflow_sko72_5_1,1263,12,83897.0,0,2500,2026-02-13T07:21:09.465201,2.383
evoflow_sko72_5_1,1263,13,84686.0,0,2500,2026-02-13T07:21:11.926803,2.461
evoflow_sko72_5_1,1263,14,82938.0,0,2500,2026-02-13T07:21:14.341333,2.414
evoflow_sko72_5_1,1263,15,87319.0,0,2500,2026-02-13T07:21:16.743912,2.402
evoflow_sko72_5_1,1263,16,84422.0,0,2500,2026-02-13T07:21:19.319226,2.575
evoflow_sko72_5_1,1263,17,87079.0,0,2500,2026-02-13T07:21:21.688273,2.369
evoflow_sko72_5_1,1263,18,83956.0,0,2500,2026-02-13T07:21:24.110767,2.422
evoflow_sko72_5_1,1263,19,85731.0,0,2500,2026-02-13T07:21:26.601170,2.49
evoflow_sko72_5_1,1263,20,84141.0,0,2500,2026-02-13T07:21:29.045489,2.444
evoflow_sko72_5_1,1263,21,84353.0,0,2500,2026-02-13T07:21:31.455981,2.41
evoflow_sko72_5_1,1263,22,84681.0,0,2500,2026-02-13T07:21:34.763234,3.307
evoflow_sko72_5_1,1263,23,83043.0,0,2500,2026-02-13T07:21:37.202275,2.439
evoflow_sko72_5_1,1263,24,85143.0,0,2500,2026-02-13T07:21:39.641938,2.429
evoflow_sko72_5_1,1263,25,85612.0,0,2500,2026-02-13T07:21:42.072135,2.43
evoflow_sko72_5_1,1263,26,84956.0,0,2500,2026-02-13T07:21:44.524139,2.452
evoflow_sko72_5_1,1263,27,84479.0,0,2500,2026-02-13T07:21:46.915869,2.391
evoflow_sko72_5_1,1263,28,83760.0,0,2500,2026-02-13T07:21:49.363175,2.447
evoflow_sko72_5_1,1263,29,86861.0,0,2500,2026-02-13T07:21:51.799189,2.436
evoflow_hyp64!3_5_1,338,0,663607.0,0,2500,2026-02-13T07:21:54.099329,2.3
evoflow_hyp64!3_5_1,338,1,637724.0,0,2500,2026-02-13T07:21:56.773358,2.674
evoflow_hyp64!3_5_1,338,2,672408.0,0,2500,2026-02-13T07:21:59.375478,2.602
evoflow_hyp64!3_5_1,338,3,674076.0,0,2500,2026-02-13T07:22:01.983254,2.607
evoflow_hyp64!3_5_1,338,4,666738.0,0,2500,2026-02-13T07:22:04.218491,2.235
evoflow_hyp64!3_5_1,338,5,637633.0,0,2500,2026-02-13T07:22:06.872898,2.654
evoflow_hyp64!3_5_1,338,6,680660.0,0,2500,2026-02-13T07:22:10.643969,3.771
evoflow_hyp64!3_5_1,338,7,670798.0,0,2500,2026-02-13T07:22:14.392734,3.748
evoflow_hyp64!3_5_1,338,8,678410.0,0,2500,2026-02-13T07:22:16.892176,2.499
evoflow_hyp64!3_5_1,338,9,672132.0,0,2500,2026-02-13T07:22:19.376333,2.484
evoflow_hyp64!3_5_1,338,10,677512.0,0,2500,2026-02-13T07:22:22.262535,2.886
evoflow_hyp64!3_5_1,338,11,674869.0,0,2500,2026-02-13T07:22:25.656571,3.394
evoflow_hyp64!3_5_1,338,12,673112.0,0,2500,2026-02-13T07:22:27.942939,2.286
evoflow_hyp64!3_5_1,338,13,657341.0,0,2500,2026-02-13T07:22:30.477548,2.534
evoflow_hyp64!3_5_1,338,14,658733.0,0,2500,2026-02-13T07:22:32.908472,2.431
evoflow_hyp64!3_5_1,338,15,664914.0,0,2500,2026-02-13T07:22:35.435227,2.526
evoflow_hyp64!3_5_1,338,16,645333.0,0,2500,2026-02-13T07:22:37.993316,2.558
evoflow_hyp64!3_5_1,338,17,690246.0,0,2500,2026-02-13T07:22:40.251005,2.257
evoflow_hyp64!3_5_1,338,18,672968.0,0,2500,2026-02-13T07:22:42.790603,2.539
evoflow_hyp64!3_5_1,338,19,652102.0,0,2500,2026-02-13T07:22:45.215112,2.424
evoflow_hyp64!3_5_1,338,20,684067.0,0,2500,2026-02-13T07:22:47.850379,2.635
evoflow_hyp64!3_5_1,338,21,664818.0,0,2500,2026-02-13T07:22:51.807858,3.947
evoflow_hyp64!3_5_1,338,22,661245.0,0,2500,2026-02-13T07:22:55.112410,3.304
evoflow_hyp64!3_5_1,338,23,675584.0,0,2500,2026-02-13T07:22:57.714696,2.602
evoflow_hyp64!3_5_1,338,24,664895.0,0,2500,2026-02-13T07:23:00.059026,2.344
evoflow_hyp64!3_5_1,338,25,672944.0,0,2500,2026-02-13T07:23:02.666498,2.607
evoflow_hyp64!3_5_1,338,26,668279.0,0,2500,2026-02-13T07:23:06.833048,4.166
evoflow_hyp64!3_5_1,338,27,679894.0,0,2500,2026-02-13T07:23:10.494524,3.661
evoflow_hyp64!3_5_1,338,28,688490.0,0,2500,2026-02-13T07:23:12.785908,2.291
evoflow_hyp64!3_5_1,338,29,683720.0,0,2500,2026-02-13T07:23:16.544260,3.758
term45_8,1058,0,41530.0,0,2500,2026-02-13T07:23:17.566522,1.012
term45_8,1058,1,41716.0,0,2500,2026-02-13T07:23:18.572018,1.005
term45_8,1058,2,41936.0,0,2500,2026-02-13T07:23:19.564493,0.992
term45_8,1058,3,42254.0,0,2500,2026-02-13T07:23:20.559161,0.994
term45_8,1058,4,42018.0,0,2500,2026-02-13T07:23:21.524579,0.965
term45_8,1058,5,41746.0,0,2500,2026-02-13T07:23:22.513678,0.989
term45_8,1058,6,42106.0,0,2500,2026-02-13T07:23:23.472775,0.959
term45_8,1058,7,42062.0,0,2500,2026-02-13T07:23:24.441262,0.968
term45_8,1058,8,41630.0,0,2500,2026-02-13T07:23:25.399758,0.958
term45_8,1058,9,41628.0,0,2500,2026-02-13T07:23:26.368139,0.968
term45_8,1058,10,42172.0,0,2500,2026-02-13T07:23:27.356964,0.979
term45_8,1058,11,41926.0,0,2500,2026-02-13T07:23:28.342359,0.985
term45_8,1058,12,45204.0,0,2500,2026-02-13T07:23:29.316957,0.974
term45_8,1058,13,41698.0,0,2500,2026-02-13T07:23:30.303712,0.986
term45_8,1058,14,41800.0,0,2500,2026-02-13T07:23:31.317216,1.013
term45_8,1058,15,42260.0,0,2500,2026-02-13T07:23:32.346122,1.029
term45_8,1058,16,42276.0,0,2500,2026-02-13T07:23:33.311335,0.955
term45_8,1058,17,41910.0,0,2500,2026-02-13T07:23:34.296877,0.985
term45_8,1058,18,41720.0,0,2500,2026-02-13T07:23:35.301893,1.005
term45_8,1058,19,41800.0,0,2500,2026-02-13T07:23:36.288477,0.986
term45_8,1058,20,41958.0,0,2500,2026-02-13T07:23:37.303025,1.014
term45_8,1058,21,41660.0,0,2500,2026-02-13T07:23:38.285953,0.983
term45_8,1058,22,42414.0,0,2500,2026-02-13T07:23:39.337520,1.041
term45_8,1058,23,41610.0,0,2500,2026-02-13T07:23:40.354102,1.016
term45_8,1058,24,42120.0,0,2500,2026-02-13T07:23:41.329643,0.975
term45_8,1058,25,41866.0,0,2500,2026-02-13T07:23:42.319847,0.99
term45_8,1058,26,41472.0,0,2500,2026-02-13T07:23:43.291543,0.971
term45_8,1058,27,42310.0,0,2500,2026-02-13T07:23:44.267895,0.966
term45_8,1058,28,42054.0,0,2500,2026-02-13T07:23:45.245183,0.977
term45_8,1058,29,42068.0,0,2500,2026-02-13T07:23:46.217963,0.972
treeflow80_Ddrez_6,998,0,8704.0,0,2500,2026-02-13T07:23:47.300567,1.082
treeflow80_Ddrez_6,998,1,8875.0,0,2500,2026-02-13T07:23:48.375082,1.074
treeflow80_Ddrez_6,998,2,8704.0,0,2500,2026-02-13T07:23:49.481662,1.096
treeflow80_Ddrez_6,998,3,8582.0,0,2500,2026-02-13T07:23:50.579788,1.098
treeflow80_Ddrez_6,998,4,8590.0,0,2500,2026-02-13T07:23:51.614764,1.035
treeflow80_Ddrez_6,998,5,9024.0,0,2500,2026-02-13T07:23:52.668730,1.054
treeflow80_Ddrez_6,998,6,8663.0,0,2500,2026-02-13T07:23:53.717710,1.049
treeflow80_Ddrez_6,998,7,8760.0,0,2500,2026-02-13T07:23:54.835286,1.108
treeflow80_Ddrez_6,998,8,8681.0,0,2500,2026-02-13T07:23:55.896857,1.061
treeflow80_Ddrez_6,998,9,9368.0,0,2500,2026-02-13T07:23:56.901728,1.005
treeflow80_Ddrez_6,998,10,8642.0,0,2500,2026-02-13T07:23:58.011740,1.11
treeflow80_Ddrez_6,998,11,8677.0,0,2500,2026-02-13T07:23:58.987984,0.976
treeflow80_Ddrez_6,998,12,8777.0,0,2500,2026-02-13T07:24:00.123072,1.125
treeflow80_Ddrez_6,998,13,8291.0,0,2500,2026-02-13T07:24:01.247900,1.124
treeflow80_Ddrez_6,998,14,8819.0,0,2500,2026-02-13T07:24:02.292360,1.044
treeflow80_Ddrez_6,998,15,8726.0,0,2500,2026-02-13T07:24:03.404673,1.112
treeflow80_Ddrez_6,998,16,8327.0,0,2500,2026-02-13T07:24:04.603256,1.198
treeflow80_Ddrez_6,998,17,9036.0,0,2500,2026-02-13T07:24:05.866981,1.254
treeflow80_Ddrez_6,998,18,9013.0,0,2500,2026-02-13T07:24:06.901944,1.035
treeflow80_Ddrez_6,998,19,8661.0,0,2500,2026-02-13T07:24:07.992707,1.09
treeflow80_Ddrez_6,998,20,8716.0,0,2500,2026-02-13T07:24:09.121971,1.129
treeflow80_Ddrez_6,998,21,9027.0,0,2500,2026-02-13T07:24:10.299707,1.177
treeflow80_Ddrez_6,998,22,8547.0,0,2500,2026-02-13T07:24:11.407838,1.098
treeflow80_Ddrez_6,998,23,8794.0,0,2500,2026-02-13T07:24:12.498842,1.091
treeflow80_Ddrez_6,998,24,8752.0,0,2500,2026-02-13T07:24:13.561190,1.062
treeflow80_Ddrez_6,998,25,8994.0,0,2500,2026-02-13T07:24:14.699653,1.138
treeflow80_Ddrez_6,998,26,8968.0,0,2500,2026-02-13T07:24:15.789300,1.089
treeflow80_Ddrez_6,998,27,8849.0,0,2500,2026-02-13T07:24:16.917569,1.128
treeflow80_Ddrez_6,998,28,8473.0,0,2500,2026-02-13T07:24:18.061605,1.144
treeflow80_Ddrez_6,998,29,9009.0,0,2500,2026-02-13T07:24:19.128753,1.067
treeflow80_Ddrez_23,1020,0,3493.0,0,2500,2026-02-13T07:24:21.854648,2.726
treeflow80_Ddrez_23,1020,1,3845.0,0,2500,2026-02-13T07:24:24.462433,2.607
treeflow80_Ddrez_23,1020,2,3969.0,0,2500,2026-02-13T07:24:27.944105,3.481
treeflow80_Ddrez_23,1020,3,3405.0,0,2500,2026-02-13T07:24:31.831287,3.887
treeflow80_Ddrez_23,1020,4,3733.0,0,2500,2026-02-13T07:24:34.220506,2.389
treeflow80_Ddrez_23,1020,5,3526.0,0,2500,2026-02-13T07:24:37.459956,3.239
treeflow80_Ddrez_23,1020,6,3682.0,0,2500,2026-02-13T07:24:42.242461,4.782
treeflow80_Ddrez_23,1020,7,3738.0,0,2500,2026-02-13T07:24:45.109231,2.866
treeflow80_Ddrez_23,1020,8,3592.0,0,2500,2026-02-13T07:24:47.506034,2.396
treeflow80_Ddrez_23,1020,9,3427.0,0,2500,2026-02-13T07:24:50.643496,3.127
treeflow80_Ddrez_23,1020,10,3770.0,0,2500,2026-02-13T07:24:53.278096,2.634
treeflow80_Ddrez_23,1020,11,3282.0,0,2500,2026-02-13T07:24:57.935413,4.647
treeflow80_Ddrez_23,1020,12,3587.0,0,2500,2026-02-13T07:25:01.492431,3.557
treeflow80_Ddrez_23,1020,13,3502.0,0,2500,2026-02-13T07:25:04.796733,3.304
treeflow80_Ddrez_23,1020,14,3715.0,0,2500,2026-02-13T07:25:07.259658,2.463
treeflow80_Ddrez_23,1020,15,3448.0,0,2500,2026-02-13T07:25:10.021048,2.751
treeflow80_Ddrez_23,1020,16,3522.0,0,2500,2026-02-13T07:25:12.433687,2.412
treeflow80_Ddrez_23,1020,17,3506.0,0,2500,2026-02-13T07:25:19.499662,7.066
treeflow80_Ddrez_23,1020,18,3392.0,0,2500,2026-02-13T07:25:22.632576,3.133
